t,sensor_depth_z,sensor_depth_z_true,sensor_depth_z_bias,sensor_depth_z_noise,sensor_attitude_roll,sensor_attitude_roll_true,sensor_attitude_roll_bias,sensor_attitude_roll_noise,sensor_attitude_pitch,sensor_attitude_pitch_true,sensor_attitude_pitch_bias,sensor_attitude_pitch_noise,sensor_attitude_yaw,sensor_attitude_yaw_true,sensor_attitude_yaw_bias,sensor_attitude_yaw_noise,sensor_gyro_p,sensor_gyro_p_true,sensor_gyro_p_bias,sensor_gyro_p_noise,sensor_gyro_q,sensor_gyro_q_true,sensor_gyro_q_bias,sensor_gyro_q_noise,sensor_gyro_r,sensor_gyro_r_true,sensor_gyro_r_bias,sensor_gyro_r_noise,sensor_dvl_u,sensor_dvl_u_true,sensor_dvl_u_bias,sensor_dvl_u_noise,sensor_dvl_v,sensor_dvl_v_true,sensor_dvl_v_bias,sensor_dvl_v_noise,sensor_dvl_w,sensor_dvl_w_true,sensor_dvl_w_bias,sensor_dvl_w_noise
1.26,10.001911101549712,9.999834764479717,-0.010748366301390833,0.0128247033713855,-0.0058182900064109415,-0.004034309539709291,-0.0011105867031148474,-0.0006733937635868026,0.005480880503862298,0.0018768157013040465,0.00011162871187435136,0.0034924360906839,0.9310482903759535,0.9451801997631524,0.003534944570134827,-0.01766685395733368,0.004116436041422759,0.0021854280758260344,0.00027868150664405096,0.0016523264589526734,0.010509290189533001,0.007917549992382426,0.0001325299622491251,0.0024592102349014497,0.7615880680833079,0.7625425169836253,-0.000677787816922016,-0.0002766610833953246,,,,,,,,,,,,
1.29,,,,,-0.00624360780202275,-0.004013682995887891,-0.0011105867031148474,-0.0011193381030200117,0.005292198732093706,0.00240188213247583,0.00011162871187435136,0.0027786878877435243,0.9693055580570881,0.9677187011845136,0.003534944570134827,-0.0019480876975604285,0.005601898170485339,-0.0019265061677044377,0.00027868150664405096,0.007249722831545726,0.01836469559484926,0.013887839551621997,0.0001325299622491251,0.004344326080978137,0.7403572422488913,0.7415455589837948,-0.000677787816922016,-0.0005105289179814745,,,,,,,,,,,,
1.3199999999999998,9.99008129204766,9.999584954501962,-0.010748366301390833,0.001244703847089527,-0.00017233521382556318,-0.004021227166532526,-0.0011105867031148474,0.004959478655821811,0.0027499700114152416,0.0026316800693266806,0.00011162871187435136,6.6612302142094225e-06,0.9783603883007048,0.9896074671313739,0.003534944570134827,-0.014782023400803876,-0.0034340188481420345,-0.0022902487106994927,0.00027868150664405096,-0.0014224516440865928,-0.0009539564580332113,0.0021223208982216035,0.0001325299622491251,-0.00320880731850394,0.7218500484904279,0.7192599259438615,-0.000677787816922016,0.0032679103634885454,0.024504684124090095,0.008126384559557956,0.0068733103943305045,0.009504989170201634,-0.04101937372501383,-0.03150117019295521,-0.009869456699525898,0.0003512531674672803,-0.06258845014334097,-0.004331139081674582,-0.004196408858150414,-0.054060902203515976
1.3499999999999999,9.973135708951695,9.999458144608017,-0.010748366301390833,-0.01557406935493162,0.006194512570932845,-0.003976679864206467,-0.0011105867031148474,0.01128177913825416,-0.00028102251027414685,0.002654066989730808,0.00011162871187435136,-0.003046718211879306,1.0198601834180523,1.010797587551819,0.003534944570134827,0.005527651296098368,0.0015980669184319275,0.00042504766501217555,0.00027868150664405096,0.000894337746775701,-0.000764570233042783,-0.0032183691775208795,0.0001325299622491251,0.0023212689822289714,0.6888942287951798,0.6950284040852822,-0.000677787816922016,-0.005456387473180333,,,,,,,,,,,,
1.38,,,,,-0.00264291170691735,-0.0040123818160244795,-0.0011105867031148474,0.002480056812221977,-0.002500436563179401,0.0022270280778431406,0.00011162871187435136,-0.004839093352896893,1.033419811666422,1.0313060584395988,0.003534944570134827,-0.0014211913433116586,-0.004351044900211068,-0.004702239167607963,0.00027868150664405096,7.251276075284398e-05,-0.01250035164055075,-0.018056415921571027,0.0001325299622491251,0.005423534318771154,0.6762919862178034,0.673542754721228,-0.000677787816922016,0.003427019313497447,,,,,,,,,,,,
1.41,10.009052764352848,9.999210195924661,-0.010748366301390833,0.020590934729578295,-0.0005918530843363424,-0.003973330022964738,-0.0011105867031148474,0.004492063641743244,-0.0005502629899061967,0.0019856588246147666,0.00011162871187435136,-0.0026475505263953147,1.0442773716912281,1.0511608612465944,0.003534944570134827,-0.01041843412550123,-0.0017289452443422174,0.002342547816341852,0.00027868150664405096,-0.00435017456732812,-0.011070875208215064,-0.00898242342294808,0.0001325299622491251,-0.00222098174751611,0.6495546557234493,0.6514750912180424,-0.000677787816922016,-0.0012426476776710486,-0.016110766400803576,0.00721716216097322,0.0068733103943305045,-0.0302012389561073,-0.015227985942936118,-0.03374083228961075,-0.009869456699525898,0.028382303046200527,-0.018376698270207586,-0.004267212416032521,-0.004196408858150414,-0.009913076996024651
1.44,,,,,-0.009830621757259114,-0.003963066361604373,-0.0011105867031148474,-0.004756968692539894,3.312818257216409e-05,0.0017986681597119691,0.00011162871187435136,-0.0018771686890141565,1.091452261123819,1.070346838066822,0.003534944570134827,0.017570478486862218,-0.007653971876409755,-0.0022423199343919713,0.00027868150664405096,-0.005690333448661835,-0.006178994122835563,-0.008286237333656939,0.0001325299622491251,0.0019747132485722504,0.6304702137648446,0.6290182899193164,-0.000677787816922016,0.0021297116624502095,,,,,,,,,,,,
1.47,10.021594855026043,9.998963141938,-0.010748366301390833,0.033380079389433555,0.002308846383356553,-0.003901293615691248,-0.0011105867031148474,0.007320726702162649,0.0034054989872666272,0.001609655735196558,0.00011162871187435136,0.0016842145401957179,1.0990354066010561,1.0889006958278644,0.003534944570134827,0.00659976620305682,0.005295401614403313,0.0024784915646126606,0.00027868150664405096,0.002538228543146601,-0.010339057008360544,-0.0085520007519823,0.0001325299622491251,-0.0019195862186273693,0.6044180148967558,0.6091493643057742,-0.000677787816922016,-0.004053561592096245,,,,,,,,,,,,
1.5,10.004066386442876,9.99883889177388,-0.010748366301390833,0.015975860970386387,-0.00726207943539294,-0.0036062128245664127,-0.0011105867031148474,-0.002545279907711679,-0.0029141592275793242,0.0014348593948776411,0.00011162871187435136,-0.004460647334331317,1.0981998921345413,1.1068585424392374,0.003534944570134827,-0.012193594874831029,0.009510447497616772,0.01139012783349391,0.00027868150664405096,-0.0021583618425211884,-0.012155346169658472,-0.007852228140298163,0.0001325299622491251,-0.004435647991609434,0.588459663370267,0.5892812637309306,-0.000677787816922016,-0.00014381254374147816,0.016139290599008767,0.004723608131141386,0.0068733103943305045,0.0045423720735368765,-0.04829654034562218,-0.03515719514900499,-0.009869456699525898,-0.003269888497091298,0.004920223425242606,-0.0042749755120996226,-0.004196408858150414,0.013391607795492644
1.53,,,,,-0.006280398599785653,-0.0033448013692805034,-0.0011105867031148474,-0.0018250105273903022,0.00954330940826732,0.001214837981990069,0.00011162871187435136,0.0082168427144029,1.1277938660487752,1.1242154581281367,0.003534944570134827,4.34633505036232e-05,0.006835279712951018,0.0058334537639679485,0.00027868150664405096,0.0007231444423390189,-0.00984033292216801,-0.009076928777063096,0.0001325299622491251,-0.0008959341073540392,0.5694826007260191,0.5691147044823883,-0.000677787816922016,0.0010456840605528046,,,,,,,,,,,,
1.56,10.032660926191623,9.99858582370458,-0.010748366301390833,0.04482346878843388,-0.002020123086357085,-0.003449182978555232,-0.0011105867031148474,0.0025396465953129947,0.007228137730173886,0.0012710321677316117,0.00011162871187435136,0.005845476850567922,1.1522756084827597,1.140942500988288,0.003534944570134827,0.007798162924336699,-0.005533508009649208,-0.008204311682486065,0.00027868150664405096,0.0023921221661928056,0.0036569497882893887,0.0014209990361134309,0.0001325299622491251,0.0021034207899268327,0.548321341917075,0.5474326988196916,-0.000677787816922016,0.0015664309143055635,,,,,,,,,,,,
1.5899999999999999,,,,,-0.0052453140229842205,-0.0033465298909796104,-0.0011105867031148474,-0.0007881974288897622,-0.0017481484692024227,0.0013621941209400745,0.00011162871187435136,-0.0032219713020168487,1.1672276961383714,1.1570379894152127,0.003534944570134827,0.006654762153023667,0.005283572601143634,0.007636108302458937,0.00027868150664405096,-0.0026312172079593537,0.003238596005727924,0.00020330755525276348,0.0001325299622491251,0.0029027584882260356,0.5276514217092656,0.5269267307754217,-0.000677787816922016,0.0014024787507659676,,,,,,,,,,,,
1.6199999999999999,10.025452787704534,9.998294177671179,-0.010748366301390833,0.037906976334745636,-0.00931739397529726,-0.0032953907922910197,-0.0011105867031148474,-0.004911416479891391,0.008703812478894643,0.001245497639301707,0.00011162871187435136,0.007346686127718584,1.1516301982316275,1.1725741440050497,0.003534944570134827,-0.024478890343557002,-0.0007030756823843416,-0.0022007046740110687,0.00027868150664405096,0.0012189474849826762,-0.0028921929136961743,-0.006460956005111957,0.0001325299622491251,0.0034362331291666577,0.5055928715723657,0.5099086461507157,-0.000677787816922016,-0.0036379867614280462,0.017287645472729547,0.000898462862078649,0.0068733103943305045,0.009515872216320394,-0.08410462822501112,-0.038746790666302204,-0.009869456699525898,-0.035488380859183016,-0.020083486587668523,-0.005497844738788933,-0.004196408858150414,-0.010389232990729177
1.65,9.970463199746375,9.998132587092144,-0.010748366301390833,-0.01692102104437892,-0.004745999302360383,-0.0031187262828411555,-0.0011105867031148474,-0.0005166863164043798,0.00183538346553556,0.0009909023567020725,0.00011162871187435136,0.000732852396959136,1.1816877188441548,1.1875796295987469,0.003534944570134827,-0.009426855324727059,0.010052239057750004,0.008426875338413378,0.00027868150664405096,0.001346682212692575,-0.012918342291163105,-0.010450183194970226,0.0001325299622491251,-0.0026006890584420045,0.4960078445974779,0.49157767426817545,-0.000677787816922016,0.005107958146224435,,,,,,,,,,,,
1.68,,,,,-0.005346638062624051,-0.002989158208460019,-0.0011105867031148474,-0.0012468931510491842,0.004659619767017771,0.0008631673661385619,0.00011162871187435136,0.0036848236890048573,1.2052548429581815,1.2020425675120485,0.003534944570134827,-0.00032266912400201594,0.0005433802965646448,0.0016545839310476212,0.00027868150664405096,-0.0013898851411270274,-0.00010188862773676845,-0.0046369277188440675,0.0001325299622491251,0.004402509128858174,0.47242020076679814,0.47372900704794946,-0.000677787816922016,-0.0006310184642292882,,,,,,,,,,,,
1.71,10.008060314687825,9.997804039554419,-0.010748366301390833,0.02100464143479706,-0.009723978435999966,-0.0027538238522502034,-0.0011105867031148474,-0.005859567880634916,-0.0024615860666298128,0.000894635508430941,0.00011162871187435136,-0.003467850286935105,1.2219405686273963,1.21599907607742,0.003534944570134827,0.0024065479798413385,0.008140751471434615,0.009773058271322584,0.00027868150664405096,-0.0019109883065320187,-0.0018071765487216174,-2.144170372873639e-05,0.0001325299622491251,-0.0019182648072420061,0.4545768087277915,0.45771318848427306,-0.000677787816922016,-0.002458591939559564,0.012348667608671196,-0.002395361780257668,0.0068733103943305045,0.007870718994598359,-0.041375176005112174,-0.038417119841002635,-0.009869456699525898,0.006911400535416361,-0.017582342791842013,-0.005729984551451445,-0.004196408858150414,-0.007655949382240154
1.74,,,,,-0.0021423696877514013,-0.0025009430172704405,-0.0011105867031148474,0.0014691600326338866,0.00016585686720242535,0.0009026458297176632,0.00011162871187435136,-0.0008484176743895893,1.2386442810826384,1.2294873139282876,0.003534944570134827,0.005622022584215813,0.002621120790344291,0.006697592521230036,0.00027868150664405096,-0.004355153237529796,-0.005899192733780559,-0.0012945572778751047,0.0001325299622491251,-0.004737165418154579,0.44385678266752504,0.4424781372279801,-0.000677787816922016,0.002056433256466967,,,,,,,,,,,,
1.77,9.980623811488421,9.997469331134951,-0.010748366301390833,-0.006097153345140058,-0.005257953307578719,-0.0022562672969157482,-0.0011105867031148474,-0.001891099307548123,-0.00746902330436191,0.0006346951873381634,0.00011162871187435136,-0.008215347203574424,1.263592718570245,1.2425159007179207,0.003534944570134827,0.017541873282189337,0.007568413569863904,0.007651222118001603,0.00027868150664405096,-0.00036149005478175065,-0.016938890136313018,-0.01098269282858143,0.0001325299622491251,-0.006088727269980713,0.4341056322146571,0.427053653878889,-0.000677787816922016,0.007729766152690086,,,,,,,,,,,,
1.7999999999999998,10.01194127572402,9.997306060913354,-0.010748366301390833,0.025383581112055777,-0.0037489957465426165,-0.0018371987596945694,-0.0011105867031148474,-0.0008012102837332,0.003642894036621396,0.0002970463287201852,0.00011162871187435136,0.003234218996026859,1.2573695033305057,1.2550787154333207,0.003534944570134827,-0.0012441566729500407,0.016784496945340316,0.015692730153280682,0.00027868150664405096,0.0008130852854155803,-0.012618292235861932,-0.011574474394363508,0.0001325299622491251,-0.001176347803747549,0.4075215327805699,0.41141225507611884,-0.000677787816922016,-0.003212934478626897,-0.020411994405591206,-0.0013233794265266347,0.0068733103943305045,-0.025961925373395076,-0.04884720663654603,-0.03768745290688534,-0.009869456699525898,-0.0012902970301347926,-0.03986487460284204,-0.0053154520531616956,-0.004196408858150414,-0.030353013691529932
1.8299999999999998,,,,,-0.0024023521707546985,-0.0016675572521820392,-0.0011105867031148474,0.00037579178454218783,-0.0030821501810373688,0.00011645705029295073,0.00011162871187435136,-0.003310235943204671,1.272911816314536,1.2671919472254176,0.003534944570134827,0.0021849245189836026,-0.00112048107847743,0.0006508394051490431,0.00027868150664405096,-0.002050001990270524,-0.005063682890010066,-0.0052904952083971234,0.0001325299622491251,9.428235613793153e-05,0.3977590312958843,0.39702668332137214,-0.000677787816922016,0.0014101357914341947,,,,,,,,,,,,
1.8599999999999999,9.976719012869482,9.996992837540583,-0.010748366301390833,-0.009525458369709416,0.0013718819400428705,-0.0015527547701918998,-0.0011105867031148474,0.004035223413349618,0.004833222211353961,2.323094884237875e-05,0.00011162871187435136,0.004698362550637231,1.2826851516862163,1.2788707019365342,0.003534944570134827,0.00027950517954716684,0.007959703019647262,0.005052584465091921,0.00027868150664405096,0.0026284370479112895,-4.416464077812822e-05,-0.0034336166445788634,0.0001325299622491251,0.00325692204155161,0.3861023764006085,0.3824613325415374,-0.000677787816922016,0.004318831675993091,,,,,,,,,,,,
1.89,,,,,-0.010061831765006583,-0.0014857682182141119,-0.0011105867031148474,-0.007465476843677624,-0.007202668301318686,-0.00014097016874226043,0.00011162871187435136,-0.0071733268444507765,1.293369118097737,1.2901457030627235,0.003534944570134827,-0.00031152953512151953,0.0006706855708210262,0.0007560487328703777,0.00027868150664405096,-0.00036404466869340257,-0.007797938745825869,-0.006147571583143431,0.0001325299622491251,-0.0017828971249315626,0.36906635815924305,0.36998614366717036,-0.000677787816922016,-0.00024199769100532868,,,,,,,,,,,,
1.92,9.981217992271548,9.996683100166065,-0.010748366301390833,-0.004716741593126543,-0.008438895017707735,-0.0013836537386437975,-0.0011105867031148474,-0.005944654575949089,-0.003486919346352257,-0.0005757776942645343,0.00011162871187435136,-0.003022770363962074,1.306580890359756,1.3010352964410794,0.003534944570134827,0.0020106493485417733,0.006161972293496644,0.00443014757979403,0.00027868150664405096,0.001453143207058563,-0.02069906512000821,-0.01555477722795752,0.0001325299622491251,-0.005276817854299815,0.3599027130740726,0.35679676477651157,-0.000677787816922016,0.0037837361144830452,0.009817745372088599,-0.0015850868504738705,0.0068733103943305045,0.004529521828231965,-0.04482537902188694,-0.03846534995267365,-0.009869456699525898,0.00350942763031261,-0.0067800000647472835,-0.00539789106304783,-0.004196408858150414,0.0028142998564509598
1.95,9.96526252411262,9.996520733474854,-0.010748366301390833,-0.020509843060845367,-0.004739980363536048,-0.0012004426769292031,-0.0011105867031148474,-0.002428950983491997,-0.0037482384298728167,-0.0006165507914501767,0.00011162871187435136,-0.0032433163502969915,1.2935860306597864,1.311523971710736,0.003534944570134827,-0.021472885621084552,0.014358698636843789,0.0070354627856421825,0.00027868150664405096,0.007044554344557555,0.0015716490249544838,0.000588726135481582,0.0001325299622491251,0.0008503929272237768,0.3416087404800208,0.34325593762947276,-0.000677787816922016,-0.0009694093325299336,,,,,,,,,,,,
1.98,,,,,0.009808572348561757,-0.0008989945323931714,-0.0011105867031148474,0.011818153584069777,-0.004829477988805065,-0.0005002730812950773,0.00011162871187435136,-0.004440833619384339,1.328296595521971,1.3216220857375944,0.003534944570134827,0.0031395652142416357,0.009442665493585706,0.011144891909698845,0.00027868150664405096,-0.001980907922757189,0.0010326355694383507,0.003386250229079141,0.0001325299622491251,-0.0024861446218899155,0.33186382656863306,0.3307309687943199,-0.000677787816922016,0.0018106455912351603,,,,,,,,,,,,
2.01,10.004431150929477,9.9961891900252,-0.010748366301390833,0.01899032720566695,-0.008125265234926337,-0.0056605758186067945,-0.0011105867031148474,-0.0013541027132046941,0.014847964651724528,0.009307050618430068,0.00011162871187435136,0.005429285321420108,1.3323190819604116,1.3339049425073135,0.003534944570134827,-0.0051208051170367865,-0.2082343165588396,-0.21294536660368985,0.00027868150664405096,0.004432368538206205,0.29374662596151113,0.2896961946856452,0.0001325299622491251,0.0039179013136168145,0.47850961305672846,0.4790496115713221,-0.000677787816922016,0.0001377893023283921,-0.0737870078117366,-0.06698830771661286,0.0068733103943305045,-0.013672010489454241,-0.08309608004559366,-0.07234957278983242,-0.009869456699525898,-0.0008770505562353399,0.002874027344918281,-0.005896063731065667,-0.004196408858150414,0.012966499934134361
